Sub,Nadler,Hurley
1,56.9,52.9
2,63.2,59.2
3,65.5,63
4,73.6,66.2
5,74.1,64.8
6,77.1,69
7,77.3,67.1
8,77.5,70.1
9,77.8,69.2
10,78.9,73.8
11,79.5,71.8
12,80.8,73.3
13,81.2,73.1
14,81.9,74.7
15,82.2,74.1
16,83.1,74.1
17,84.4,76
18,84.9,75.4
19,86,74.6
20,86.3,79.2
21,86.3,77.8
22,86.6,80.8
23,86.6,77.6
24,86.6,77.5
25,87.1,78.6
26,87.5,78.7
27,87.8,81.5
28,88.6,79.3
29,89.3,78.9
30,89.6,85.9
31,90.3,80.7
32,91.1,80.6
33,92.1,82.8
34,93.5,86
35,94.5,84.3
36,94.6,87.6
37,95,84
38,95.2,85.9
39,95.3,84.4
40,95.6,85.2
41,95.9,85.2
42,96.4,89.2
43,97.2,87.8
44,97.5,88
45,97.9,88.7
46,98.2,91.2
47,98.5,91.8
48,98.8,92.5
49,98.9,88
50,99,93.5
51,99.3,89
52,99.3,89.4
53,99.9,89.2
54,100.1,91.3
55,101,90.4
56,101,91.2
57,101.5,91.4
58,101.5,93
59,101.5,91.2
60,101.8,92
61,101.8,91.8
62,102.8,96.8
63,102.9,92.8
64,103.2,94
65,103.8,93.5
66,104.4,95.8
67,104.8,97.1
68,105.1,97.3
69,105.5,95.1
70,105.7,95.8
71,106.1,95.5
72,106.8,95.9
73,107.2,95.4
74,107.4,97.3
75,107.5,97.7
76,107.5,93
77,108,97.6
78,108.2,96.1
79,108.6,96.2
80,109.1,99.5
81,110.1,99.8
82,111.2,105.3
83,111.7,103.6
84,111.7,100.2
85,112,100
86,113.1,98.8
87,116,110
88,116.7,103.5
89,118.8,109.4
90,119.7,112.1
91,120.7,111.3
92,122.8,108.6
93,124.7,112.4
94,126.4,113.8
95,127.6,115.6
96,128.2,118.1
97,129.6,116.8
98,130.4,121.6
99,133.2,115.8
